plan_id,category,split,svg_path
14128,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14128\model.svg
14129,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14129\model.svg
14131,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14131\model.svg
14132,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14132\model.svg
14138,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14138\model.svg
14139,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14139\model.svg
14144,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14144\model.svg
14145,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14145\model.svg
14146,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14146\model.svg
14155,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14155\model.svg
14156,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14156\model.svg
14158,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14158\model.svg
14166,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14166\model.svg
14167,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14167\model.svg
14172,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14172\model.svg
14174,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14174\model.svg
14176,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14176\model.svg
14182,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14182\model.svg
14188,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14188\model.svg
14189,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14189\model.svg
14190,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14190\model.svg
14192,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14192\model.svg
14195,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14195\model.svg
14197,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14197\model.svg
14201,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14201\model.svg
14206,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14206\model.svg
14219,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14219\model.svg
14222,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14222\model.svg
14228,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14228\model.svg
14231,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14231\model.svg
14232,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14232\model.svg
14235,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14235\model.svg
14236,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14236\model.svg
14239,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14239\model.svg
14241,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14241\model.svg
14246,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14246\model.svg
14247,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14247\model.svg
14254,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14254\model.svg
14258,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14258\model.svg
14260,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14260\model.svg
14272,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14272\model.svg
14286,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14286\model.svg
14290,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14290\model.svg
14293,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14293\model.svg
14295,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14295\model.svg
14296,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14296\model.svg
14297,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14297\model.svg
14298,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14298\model.svg
14299,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14299\model.svg
14309,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14309\model.svg
14310,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14310\model.svg
14311,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14311\model.svg
14312,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14312\model.svg
14313,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14313\model.svg
14314,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14314\model.svg
14315,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14315\model.svg
14326,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14326\model.svg
14331,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14331\model.svg
14332,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14332\model.svg
14333,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14333\model.svg
14338,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14338\model.svg
14339,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14339\model.svg
14340,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14340\model.svg
14341,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14341\model.svg
14342,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14342\model.svg
14346,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14346\model.svg
14350,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14350\model.svg
14351,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14351\model.svg
14352,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14352\model.svg
14353,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14353\model.svg
14354,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14354\model.svg
14358,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14358\model.svg
14360,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14360\model.svg
14363,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14363\model.svg
14368,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14368\model.svg
14369,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14369\model.svg
14373,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14373\model.svg
14376,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14376\model.svg
14379,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14379\model.svg
14384,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14384\model.svg
14385,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14385\model.svg
14386,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14386\model.svg
14388,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14388\model.svg
14390,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14390\model.svg
14394,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14394\model.svg
14395,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14395\model.svg
14396,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14396\model.svg
14402,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14402\model.svg
14403,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14403\model.svg
14404,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14404\model.svg
14405,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14405\model.svg
14408,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14408\model.svg
14409,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14409\model.svg
14410,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14410\model.svg
14420,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14420\model.svg
14422,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14422\model.svg
14423,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14423\model.svg
14426,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14426\model.svg
14432,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14432\model.svg
14436,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14436\model.svg
14437,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14437\model.svg
14438,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14438\model.svg
14440,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14440\model.svg
14441,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14441\model.svg
14445,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14445\model.svg
14455,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14455\model.svg
14459,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14459\model.svg
14466,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14466\model.svg
14474,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14474\model.svg
14477,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14477\model.svg
14483,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14483\model.svg
14484,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14484\model.svg
14487,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14487\model.svg
14489,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14489\model.svg
14490,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14490\model.svg
14491,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14491\model.svg
14492,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14492\model.svg
14494,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14494\model.svg
14498,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14498\model.svg
14500,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14500\model.svg
14503,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14503\model.svg
14504,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14504\model.svg
14509,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14509\model.svg
14522,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14522\model.svg
14529,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14529\model.svg
14530,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14530\model.svg
14533,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14533\model.svg
14535,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14535\model.svg
14537,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14537\model.svg
14538,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14538\model.svg
14546,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14546\model.svg
14547,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14547\model.svg
14552,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14552\model.svg
14554,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14554\model.svg
14559,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14559\model.svg
14561,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14561\model.svg
14563,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14563\model.svg
14566,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14566\model.svg
14575,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14575\model.svg
14576,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14576\model.svg
14577,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14577\model.svg
14581,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14581\model.svg
14587,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14587\model.svg
14589,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14589\model.svg
14590,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14590\model.svg
14594,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14594\model.svg
14595,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14595\model.svg
14596,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14596\model.svg
14605,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14605\model.svg
14608,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14608\model.svg
14611,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14611\model.svg
14612,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14612\model.svg
14619,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14619\model.svg
14622,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14622\model.svg
14627,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14627\model.svg
14630,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14630\model.svg
14638,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14638\model.svg
14640,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14640\model.svg
14644,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14644\model.svg
14646,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14646\model.svg
14648,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14648\model.svg
14649,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14649\model.svg
14650,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14650\model.svg
14656,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14656\model.svg
14668,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14668\model.svg
14670,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14670\model.svg
14690,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14690\model.svg
14691,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14691\model.svg
14695,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14695\model.svg
14698,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14698\model.svg
14705,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14705\model.svg
14706,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14706\model.svg
14708,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14708\model.svg
14710,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14710\model.svg
14715,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14715\model.svg
14736,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14736\model.svg
14746,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14746\model.svg
14747,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14747\model.svg
14749,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14749\model.svg
14750,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14750\model.svg
14751,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14751\model.svg
14752,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14752\model.svg
14753,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14753\model.svg
14754,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14754\model.svg
14755,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14755\model.svg
14757,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14757\model.svg
14758,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14758\model.svg
14759,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14759\model.svg
14761,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14761\model.svg
14762,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14762\model.svg
14763,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14763\model.svg
14765,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14765\model.svg
14766,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14766\model.svg
14771,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14771\model.svg
14772,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14772\model.svg
14777,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14777\model.svg
14787,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14787\model.svg
14790,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14790\model.svg
14793,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14793\model.svg
14794,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14794\model.svg
14797,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14797\model.svg
14803,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14803\model.svg
14805,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14805\model.svg
14806,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14806\model.svg
14809,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14809\model.svg
